Banda,ENBW (Hz),R (ohm),Medicion,V (mV),u_inst (mV)
1–10 kHz,9997.0,10.0,4,-2.0,0.1
1–10 kHz,9997.0,10.0,5,-2.0,0.1
1–10 kHz,9997.0,100.0,1,-1.9,0.1
1–10 kHz,9997.0,100.0,2,-1.9,0.1
1–10 kHz,9997.0,100.0,3,-1.9,0.1
1–10 kHz,9997.0,100.0,4,-1.9,0.1
1–10 kHz,9997.0,100.0,5,-1.9,0.1
1–10 kHz,9997.0,1000.0,1,-1.5,0.1
1–10 kHz,9997.0,1000.0,2,-1.5,0.1
1–10 kHz,9997.0,1000.0,3,-1.5,0.1
1–10 kHz,9997.0,1000.0,4,-1.5,0.1
1–10 kHz,9997.0,1000.0,5,-1.5,0.1
1–10 kHz,9997.0,10000.0,1,3.2,0.1
1–10 kHz,9997.0,10000.0,2,3.2,0.1
1–10 kHz,9997.0,10000.0,3,3.3,0.1
1–10 kHz,9997.0,10000.0,4,3.2,0.1
1–10 kHz,9997.0,10000.0,5,3.3,0.1
1–10 kHz,9997.0,100000.0,1,50.6,0.1
1–10 kHz,9997.0,100000.0,2,50.8,0.1
1–10 kHz,9997.0,100000.0,3,50.9,0.1
1–10 kHz,9997.0,100000.0,4,50.5,0.1
1–10 kHz,9997.0,100000.0,5,50.2,0.1
1–10 kHz,9997.0,1000000.0,1,368.0,1.0
1–10 kHz,9997.0,1000000.0,2,364.0,1.0
1–10 kHz,9997.0,1000000.0,3,367.0,1.0
1–10 kHz,9997.0,1000000.0,4,365.0,1.0
1–10 kHz,9997.0,1000000.0,5,360.0,1.0
1–33 kHz,35543.0,1.0,1,3.4,0.1
1–33 kHz,35543.0,1.0,2,3.5,0.1
1–33 kHz,35543.0,1.0,3,3.4,0.1
1–33 kHz,35543.0,1.0,4,3.4,0.1
1–33 kHz,35543.0,1.0,5,3.4,0.1
1–33 kHz,35543.0,10.0,1,3.4,0.1
1–33 kHz,35543.0,10.0,2,3.5,0.1
1–33 kHz,35543.0,10.0,3,3.4,0.1
1–33 kHz,35543.0,10.0,4,3.4,0.1
1–33 kHz,35543.0,10.0,5,3.5,0.1
1–33 kHz,35543.0,100.0,1,3.7,0.1
1–33 kHz,35543.0,100.0,2,3.8,0.1
1–33 kHz,35543.0,100.0,3,4.0,0.1
1–33 kHz,35543.0,100.0,4,3.9,0.1
1–33 kHz,35543.0,100.0,5,3.8,0.1
1–33 kHz,35543.0,1000.0,1,5.4,0.1
1–33 kHz,35543.0,1000.0,2,5.4,0.1
1–33 kHz,35543.0,1000.0,3,5.3,0.1
1–33 kHz,35543.0,1000.0,4,5.5,0.1
1–33 kHz,35543.0,1000.0,5,5.4,0.1
1–33 kHz,35543.0,10000.0,1,22.8,0.1
1–33 kHz,35543.0,10000.0,2,22.7,0.1
1–33 kHz,35543.0,10000.0,3,22.7,0.1
1–33 kHz,35543.0,10000.0,4,22.8,0.1
1–33 kHz,35543.0,10000.0,5,22.7,0.1
1–33 kHz,35543.0,100000.0,1,184.2,0.1
1–33 kHz,35543.0,100000.0,2,184.1,0.1
1–33 kHz,35543.0,100000.0,3,184.2,0.1
1–33 kHz,35543.0,100000.0,4,183.7,0.1
1–33 kHz,35543.0,100000.0,5,184.2,0.1
1–33 kHz,35543.0,1000000.0,1,654.0,1.0
1–33 kHz,35543.0,1000000.0,2,655.0,1.0
1–33 kHz,35543.0,1000000.0,3,653.0,1.0
1–33 kHz,35543.0,1000000.0,4,650.0,1.0
1–33 kHz,35543.0,1000000.0,5,652.0,1.0
1–100 kHz,109961.0,1.0,1,19.8,0.1
1–100 kHz,109961.0,1.0,2,19.8,0.1
1–100 kHz,109961.0,1.0,3,19.8,0.1
1–100 kHz,109961.0,1.0,4,19.8,0.1
1–100 kHz,109961.0,1.0,5,19.8,0.1
1–100 kHz,109961.0,10.0,1,19.8,0.1
1–100 kHz,109961.0,10.0,2,19.8,0.1
1–100 kHz,109961.0,10.0,3,19.9,0.1
1–100 kHz,109961.0,10.0,4,19.9,0.1
1–100 kHz,109961.0,10.0,5,19.8,0.1
1–100 kHz,109961.0,100.0,1,20.4,0.1
1–100 kHz,109961.0,100.0,2,20.4,0.1
1–100 kHz,109961.0,100.0,3,20.3,0.1
1–100 kHz,109961.0,100.0,4,20.4,0.1
1–100 kHz,109961.0,100.0,5,20.4,0.1
1–100 kHz,109961.0,1000.0,1,25.8,0.1
1–100 kHz,109961.0,1000.0,2,25.9,0.1
1–100 kHz,109961.0,1000.0,3,25.9,0.1
1–100 kHz,109961.0,1000.0,4,25.8,0.1
1–100 kHz,109961.0,1000.0,5,25.9,0.1
1–100 kHz,109961.0,10000.0,1,80.7,0.1
1–100 kHz,109961.0,10000.0,2,80.6,0.1
1–100 kHz,109961.0,10000.0,3,80.7,0.1
1–100 kHz,109961.0,10000.0,4,80.4,0.1
1–100 kHz,109961.0,10000.0,5,80.5,0.1
1–100 kHz,109961.0,100000.0,1,605.0,1.0
1–100 kHz,109961.0,100000.0,2,598.0,1.0
1–100 kHz,109961.0,100000.0,3,599.0,1.0
1–100 kHz,109961.0,100000.0,4,601.0,1.0
1–100 kHz,109961.0,100000.0,5,604.0,1.0
1–100 kHz,109961.0,1000000.0,1,987.0,1.0
1–100 kHz,109961.0,1000000.0,2,983.0,1.0
1–100 kHz,109961.0,1000000.0,3,978.0,1.0
1–100 kHz,109961.0,1000000.0,4,987.0,1.0
1–100 kHz,109961.0,1000000.0,5,992.0,1.0
100 Hz–100 kHz,110961.0,1.0,1,20.1,0.1
100 Hz–100 kHz,110961.0,1.0,2,20.2,0.1
100 Hz–100 kHz,110961.0,1.0,3,20.2,0.1
100 Hz–100 kHz,110961.0,1.0,4,20.2,0.1
100 Hz–100 kHz,110961.0,1.0,5,20.2,0.1
100 Hz–100 kHz,110961.0,10.0,1,20.3,0.1
100 Hz–100 kHz,110961.0,10.0,2,20.3,0.1
100 Hz–100 kHz,110961.0,10.0,3,20.3,0.1
100 Hz–100 kHz,110961.0,10.0,4,20.3,0.1
100 Hz–100 kHz,110961.0,10.0,5,20.2,0.1
100 Hz–100 kHz,110961.0,100.0,1,20.8,0.1
100 Hz–100 kHz,110961.0,100.0,2,20.7,0.1
100 Hz–100 kHz,110961.0,100.0,3,20.8,0.1
100 Hz–100 kHz,110961.0,100.0,4,20.9,0.1
100 Hz–100 kHz,110961.0,100.0,5,20.8,0.1
100 Hz–100 kHz,110961.0,1000.0,1,26.2,0.1
100 Hz–100 kHz,110961.0,1000.0,2,26.3,0.1
100 Hz–100 kHz,110961.0,1000.0,3,26.2,0.1
100 Hz–100 kHz,110961.0,1000.0,4,26.2,0.1
100 Hz–100 kHz,110961.0,1000.0,5,26.3,0.1
100 Hz–100 kHz,110961.0,10000.0,1,81.3,0.1
100 Hz–100 kHz,110961.0,10000.0,2,81.4,0.1
100 Hz–100 kHz,110961.0,10000.0,3,81.2,0.1
100 Hz–100 kHz,110961.0,10000.0,4,81.1,0.1
100 Hz–100 kHz,110961.0,10000.0,5,81.2,0.1
100 Hz–100 kHz,110961.0,100000.0,1,478.0,1.0
100 Hz–100 kHz,110961.0,100000.0,2,477.0,1.0
100 Hz–100 kHz,110961.0,100000.0,3,477.0,1.0
100 Hz–100 kHz,110961.0,100000.0,4,477.0,1.0
100 Hz–100 kHz,110961.0,100000.0,5,475.0,1.0
100 Hz–100 kHz,110961.0,1000000.0,1,970.0,1.0
100 Hz–100 kHz,110961.0,1000000.0,2,986.0,1.0
100 Hz–100 kHz,110961.0,1000000.0,3,980.0,1.0
100 Hz–100 kHz,110961.0,1000000.0,4,982.0,1.0
100 Hz–100 kHz,110961.0,1000000.0,5,973.0,1.0
30 Hz–100 kHz,111039.0,1.0,1,20.2,0.1
30 Hz–100 kHz,111039.0,1.0,2,20.2,0.1
30 Hz–100 kHz,111039.0,1.0,3,20.3,0.1
30 Hz–100 kHz,111039.0,1.0,4,20.2,0.1
30 Hz–100 kHz,111039.0,1.0,5,20.2,0.1
30 Hz–100 kHz,111039.0,10.0,1,20.3,0.1
30 Hz–100 kHz,111039.0,10.0,2,20.3,0.1
30 Hz–100 kHz,111039.0,10.0,3,20.3,0.1
30 Hz–100 kHz,111039.0,10.0,4,20.3,0.1
30 Hz–100 kHz,111039.0,10.0,5,20.2,0.1
30 Hz–100 kHz,111039.0,100.0,1,20.8,0.1
30 Hz–100 kHz,111039.0,100.0,2,20.8,0.1
30 Hz–100 kHz,111039.0,100.0,3,20.9,0.1
30 Hz–100 kHz,111039.0,100.0,4,20.8,0.1
30 Hz–100 kHz,111039.0,100.0,5,20.8,0.1
30 Hz–100 kHz,111039.0,1000.0,1,26.3,0.1
30 Hz–100 kHz,111039.0,1000.0,2,26.2,0.1
30 Hz–100 kHz,111039.0,1000.0,3,26.3,0.1
30 Hz–100 kHz,111039.0,1000.0,4,26.3,0.1
30 Hz–100 kHz,111039.0,1000.0,5,26.3,0.1
30 Hz–100 kHz,111039.0,10000.0,1,81.3,0.1
30 Hz–100 kHz,111039.0,10000.0,2,81.2,0.1
30 Hz–100 kHz,111039.0,10000.0,3,81.4,0.1
30 Hz–100 kHz,111039.0,10000.0,4,81.4,0.1
30 Hz–100 kHz,111039.0,10000.0,5,81.5,0.1
30 Hz–100 kHz,111039.0,100000.0,1,477.0,1.0
30 Hz–100 kHz,111039.0,100000.0,2,478.0,1.0
30 Hz–100 kHz,111039.0,100000.0,3,477.0,1.0
30 Hz–100 kHz,111039.0,100000.0,4,478.0,1.0
30 Hz–100 kHz,111039.0,100000.0,5,478.0,1.0
30 Hz–100 kHz,111039.0,1000000.0,1,969.0,1.0
30 Hz–100 kHz,111039.0,1000000.0,2,984.0,1.0
30 Hz–100 kHz,111039.0,1000000.0,3,987.0,1.0
30 Hz–100 kHz,111039.0,1000000.0,4,981.0,1.0
30 Hz–100 kHz,111039.0,1000000.0,5,985.0,1.0
